0.000000	0.00000000e+00	0.00000000e+00
1800.000000	2.20500000e-06	1.05000000e+03
3600.000000	2.00550000e-06	9.55000000e+02
5400.000000	1.94250000e-06	9.25000000e+02
7200.000000	1.70730000e-06	8.13000000e+02
9000.000000	1.67580000e-06	7.98000000e+02
10800.000000	1.62750000e-06	7.75000000e+02
12600.000000	1.57500000e-06	7.50000000e+02
14400.000000	1.39020000e-06	6.62000000e+02
16200.000000	1.36710000e-06	6.51000000e+02
18000.000000	1.23060000e-06	5.86000000e+02
19800.000000	1.19490000e-06	5.69000000e+02
21600.000000	1.14870000e-06	5.47000000e+02
23400.000000	1.06260000e-06	5.06000000e+02
25200.000000	1.09200000e-06	5.20000000e+02
27000.000000	9.74400000e-07	4.64000000e+02
28800.000000	9.17700000e-07	4.37000000e+02
30600.000000	7.89600000e-07	3.76000000e+02
32400.000000	8.69400000e-07	4.14000000e+02
34200.000000	7.66500000e-07	3.65000000e+02
36000.000000	7.30800000e-07	3.48000000e+02
37800.000000	6.67800000e-07	3.18000000e+02
39600.000000	6.90900000e-07	3.29000000e+02
41400.000000	6.23700000e-07	2.97000000e+02
43200.000000	5.75400000e-07	2.74000000e+02
45000.000000	5.75400000e-07	2.74000000e+02
46800.000000	4.89300000e-07	2.33000000e+02
48600.000000	4.70400000e-07	2.24000000e+02
50400.000000	4.59900000e-07	2.19000000e+02
52200.000000	4.30500000e-07	2.05000000e+02
54000.000000	4.07400000e-07	1.94000000e+02
55800.000000	3.63300000e-07	1.73000000e+02
57600.000000	3.33900000e-07	1.59000000e+02
59400.000000	3.44400000e-07	1.64000000e+02
61200.000000	3.36000000e-07	1.60000000e+02
63000.000000	3.12900000e-07	1.49000000e+02
64800.000000	2.60400000e-07	1.24000000e+02
66600.000000	2.89800000e-07	1.38000000e+02
68400.000000	2.43600000e-07	1.16000000e+02
70200.000000	2.31000000e-07	1.10000000e+02
72000.000000	2.35200000e-07	1.12000000e+02
73800.000000	2.16300000e-07	1.03000000e+02
75600.000000	2.20500000e-07	1.05000000e+02
77400.000000	2.20500000e-07	1.05000000e+02
79200.000000	2.10000000e-07	1.00000000e+02
81000.000000	1.99500000e-07	9.50000000e+01
82800.000000	1.63800000e-07	7.80000000e+01
84600.000000	1.72200000e-07	8.20000000e+01
86400.000000	1.53300000e-07	7.30000000e+01
