0.000000	2.00000000e+00	9.52380952e+08
1800.000000	1.62697816e+00	7.74751507e+08
3600.000000	1.33686287e+00	6.36601368e+08
5400.000000	1.10891291e+00	5.28053767e+08
7200.000000	9.27993316e-01	4.41901579e+08
9000.000000	7.83239747e-01	3.72971308e+08
10800.000000	6.66338975e-01	3.17304274e+08
12600.000000	5.71283685e-01	2.72039850e+08
14400.000000	4.93330433e-01	2.34919254e+08
16200.000000	4.28967120e-01	2.04270057e+08
18000.000000	3.75435549e-01	1.78778833e+08
19800.000000	3.30676815e-01	1.57465150e+08
21600.000000	2.92999850e-01	1.39523738e+08
23400.000000	2.61117230e-01	1.24341538e+08
25200.000000	2.33975488e-01	1.11416899e+08
27000.000000	2.10788149e-01	1.00375309e+08
28800.000000	1.90845281e-01	9.08787050e+07
30600.000000	1.73660017e-01	8.26952460e+07
32400.000000	1.58751516e-01	7.55959600e+07
34200.000000	1.45794459e-01	6.94259330e+07
36000.000000	1.34460312e-01	6.40287200e+07
37800.000000	1.24531516e-01	5.93007220e+07
39600.000000	1.15815643e-01	5.51503060e+07
41400.000000	1.08124781e-01	5.14879910e+07
43200.000000	1.01328452e-01	4.82516440e+07
45000.000000	9.52913745e-02	4.53768450e+07
46800.000000	8.99227770e-02	4.28203700e+07
48600.000000	8.51313939e-02	4.05387590e+07
50400.000000	8.08141992e-02	3.84829520e+07
52200.000000	7.69405770e-02	3.66383700e+07
54000.000000	7.34568135e-02	3.49794350e+07
55800.000000	7.03194828e-02	3.34854680e+07
57600.000000	6.75076899e-02	3.21465190e+07
59400.000000	6.49455009e-02	3.09264290e+07
61200.000000	6.26225817e-02	2.98202770e+07
63000.000000	6.05137470e-02	2.88160700e+07
64800.000000	5.85946725e-02	2.79022250e+07
66600.000000	5.68529220e-02	2.70728200e+07
68400.000000	5.52695787e-02	2.63188470e+07
70200.000000	5.38219395e-02	2.56294950e+07
72000.000000	5.24806905e-02	2.49908050e+07
73800.000000	5.12571339e-02	2.44081590e+07
75600.000000	5.01350115e-02	2.38738150e+07
77400.000000	4.91027859e-02	2.33822790e+07
79200.000000	4.81534935e-02	2.29302350e+07
81000.000000	4.72801560e-02	2.25143600e+07
82800.000000	4.64754738e-02	2.21311780e+07
84600.000000	4.57301082e-02	2.17762420e+07
86400.000000	4.50392649e-02	2.14472690e+07
