0.000000	0.00000000e+00	0.00000000e+00
1800.000000	1.02900000e-07	4.90000000e+01
3600.000000	1.05000000e-07	5.00000000e+01
5400.000000	1.53300000e-07	7.30000000e+01
7200.000000	1.42800000e-07	6.80000000e+01
9000.000000	1.30200000e-07	6.20000000e+01
10800.000000	1.44900000e-07	6.90000000e+01
12600.000000	1.47000000e-07	7.00000000e+01
14400.000000	2.01600000e-07	9.60000000e+01
16200.000000	1.53300000e-07	7.30000000e+01
18000.000000	1.61700000e-07	7.70000000e+01
19800.000000	1.38600000e-07	6.60000000e+01
21600.000000	1.68000000e-07	8.00000000e+01
23400.000000	1.59600000e-07	7.60000000e+01
25200.000000	1.38600000e-07	6.60000000e+01
27000.000000	1.51200000e-07	7.20000000e+01
28800.000000	1.93200000e-07	9.20000000e+01
30600.000000	2.01600000e-07	9.60000000e+01
32400.000000	1.61700000e-07	7.70000000e+01
34200.000000	1.34400000e-07	6.40000000e+01
36000.000000	1.63800000e-07	7.80000000e+01
37800.000000	1.42800000e-07	6.80000000e+01
39600.000000	1.40700000e-07	6.70000000e+01
41400.000000	1.23900000e-07	5.90000000e+01
43200.000000	1.32300000e-07	6.30000000e+01
45000.000000	9.45000000e-08	4.50000000e+01
46800.000000	1.13400000e-07	5.40000000e+01
48600.000000	1.21800000e-07	5.80000000e+01
50400.000000	1.15500000e-07	5.50000000e+01
52200.000000	1.09200000e-07	5.20000000e+01
54000.000000	5.67000000e-08	2.70000000e+01
55800.000000	9.03000000e-08	4.30000000e+01
57600.000000	9.87000000e-08	4.70000000e+01
59400.000000	7.14000000e-08	3.40000000e+01
61200.000000	6.72000000e-08	3.20000000e+01
63000.000000	7.77000000e-08	3.70000000e+01
64800.000000	5.67000000e-08	2.70000000e+01
66600.000000	4.41000000e-08	2.10000000e+01
68400.000000	5.67000000e-08	2.70000000e+01
70200.000000	4.62000000e-08	2.20000000e+01
72000.000000	3.78000000e-08	1.80000000e+01
73800.000000	3.78000000e-08	1.80000000e+01
75600.000000	2.31000000e-08	1.10000000e+01
77400.000000	1.26000000e-08	6.00000000e+00
79200.000000	3.78000000e-08	1.80000000e+01
81000.000000	2.52000000e-08	1.20000000e+01
82800.000000	2.73000000e-08	1.30000000e+01
84600.000000	1.26000000e-08	6.00000000e+00
86400.000000	3.15000000e-08	1.50000000e+01
