0.000000	0.00000000e+00	0.00000000e+00
1800.000000	1.29186813e-02	6.15175300e+06
3600.000000	2.44462050e-02	1.16410500e+07
5400.000000	3.47370597e-02	1.65414570e+07
7200.000000	4.39207881e-02	2.09146610e+07
9000.000000	5.21172456e-02	2.48177360e+07
10800.000000	5.94247122e-02	2.82974820e+07
12600.000000	6.59550759e-02	3.14071790e+07
14400.000000	7.17770613e-02	3.41795530e+07
16200.000000	7.69702143e-02	3.66524830e+07
18000.000000	8.16050277e-02	3.88595370e+07
19800.000000	8.57429622e-02	4.08299820e+07
21600.000000	8.94324942e-02	4.25869020e+07
23400.000000	9.27213882e-02	4.41530420e+07
25200.000000	9.56595969e-02	4.55521890e+07
27000.000000	9.82831836e-02	4.68015160e+07
28800.000000	1.00621893e-01	4.79151870e+07
30600.000000	1.02710399e-01	4.89097140e+07
32400.000000	1.04571854e-01	4.97961210e+07
34200.000000	1.06236266e-01	5.05886980e+07
36000.000000	1.07719756e-01	5.12951220e+07
37800.000000	1.09043338e-01	5.19253990e+07
39600.000000	1.10222946e-01	5.24871170e+07
41400.000000	1.11278246e-01	5.29896410e+07
43200.000000	1.12219871e-01	5.34380340e+07
45000.000000	1.13058431e-01	5.38373480e+07
46800.000000	1.13808591e-01	5.41945670e+07
48600.000000	1.14478041e-01	5.45133530e+07
50400.000000	1.15072432e-01	5.47963960e+07
52200.000000	1.15603085e-01	5.50490880e+07
54000.000000	1.16078082e-01	5.52752770e+07
55800.000000	1.16501849e-01	5.54770710e+07
57600.000000	1.16879984e-01	5.56571350e+07
59400.000000	1.17217802e-01	5.58180010e+07
61200.000000	1.17519032e-01	5.59614440e+07
63000.000000	1.17787022e-01	5.60890580e+07
64800.000000	1.18026103e-01	5.62029060e+07
66600.000000	1.18239175e-01	5.63043690e+07
68400.000000	1.18430903e-01	5.63956680e+07
70200.000000	1.18601799e-01	5.64770470e+07
72000.000000	1.18754399e-01	5.65497140e+07
73800.000000	1.18890931e-01	5.66147290e+07
75600.000000	1.19012410e-01	5.66725760e+07
77400.000000	1.19120940e-01	5.67242570e+07
79200.000000	1.19217410e-01	5.67701950e+07
81000.000000	1.19303457e-01	5.68111700e+07
82800.000000	1.19380464e-01	5.68478400e+07
84600.000000	1.19448991e-01	5.68804720e+07
86400.000000	1.19509110e-01	5.69091000e+07
