0.000000	1.00000000e-01	4.76190476e+07
1800.000000	8.92312126e-02	4.24910536e+07
3600.000000	7.96248760e-02	3.79166076e+07
5400.000000	7.10508616e-02	3.38337436e+07
7200.000000	6.33964036e-02	3.01887636e+07
9000.000000	5.65701898e-02	2.69381856e+07
10800.000000	5.04805111e-02	2.40383386e+07
12600.000000	4.50390373e-02	2.14471606e+07
14400.000000	4.01871091e-02	1.91367186e+07
16200.000000	3.58592338e-02	1.70758256e+07
18000.000000	3.19976215e-02	1.52369626e+07
19800.000000	2.85481783e-02	1.35943706e+07
21600.000000	2.54728711e-02	1.21299386e+07
23400.000000	2.27304685e-02	1.08240326e+07
25200.000000	2.02826938e-02	9.65842560e+06
27000.000000	1.80953296e-02	8.61682360e+06
28800.000000	1.61450512e-02	7.68811960e+06
30600.000000	1.44057892e-02	6.85989960e+06
32400.000000	1.28535595e-02	6.12074260e+06
34200.000000	1.14691345e-02	5.46149260e+06
36000.000000	1.02336814e-02	4.87318160e+06
37800.000000	9.13066476e-03	4.34793560e+06
39600.000000	8.14748676e-03	3.87975560e+06
41400.000000	7.26965316e-03	3.46173960e+06
43200.000000	6.48593736e-03	3.08854160e+06
45000.000000	5.78684526e-03	2.75564060e+06
46800.000000	5.16275046e-03	2.45845260e+06
48600.000000	4.60572126e-03	2.19320060e+06
50400.000000	4.11129936e-03	1.95776160e+06
52200.000000	3.67000116e-03	1.74761960e+06
54000.000000	3.27441576e-03	1.55924560e+06
55800.000000	2.92155906e-03	1.39121860e+06
57600.000000	2.60623776e-03	1.24106560e+06
59400.000000	2.32506666e-03	1.10717460e+06
61200.000000	2.07425106e-03	9.87738600e+05
63000.000000	1.85089296e-03	8.81377600e+05
64800.000000	1.65169116e-03	7.86519600e+05
66600.000000	1.47412356e-03	7.01963600e+05
68400.000000	1.31417916e-03	6.25799600e+05
70200.000000	1.17161856e-03	5.57913600e+05
72000.000000	1.04449296e-03	4.97377600e+05
73800.000000	9.30971160e-04	4.43319600e+05
75600.000000	8.30001060e-04	3.95238600e+05
77400.000000	7.39791360e-04	3.52281600e+05
79200.000000	6.59655360e-04	3.14121600e+05
81000.000000	5.88213360e-04	2.80101600e+05
82800.000000	5.24301960e-04	2.49667600e+05
84600.000000	4.67391960e-04	2.22567600e+05
86400.000000	4.17367860e-04	1.98746600e+05
